Customer Code,Customer Name,April,April Achv.,April prev year,April prev year Achv.,May,May Achv.,May prev year,May prev year Achv.,June,June Achv.,June prev year.,June prev year Achv.,July,July Achv.,July prev year,July prev year Achv.,August,August Achv.,August prev year,August prev year Achv.,September,September Achv.,September prev year,September prev year Achv.,October,October Achv.,October prev year,October prev year Achv.,November,November Achv.,November prev year,November prev year Achv.,December,December Achv.,December prev year,December prev year Achv.,January,January Achv.,January  prev year,January prev year Achv.,February,February Achv.,February  prev year,February  prev year Achv.,March,March Achv.,March prev year,March prev year Achv.
SDRE08220,MAA BHAGWATI TRADERS,0,0,0,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,15
SDRE08221,S.K TRADERS,0,0,0,25,0,0,0,10,0,0,0,10,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08222,MAA KALIKA ENTERPRISES,0,0,0,30,0,0,0,30,0,0,0,20,0,0,0,15,0,0,0,20,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,10,0,0,0,0,0,0,0,0
SDRE08223,M/S RAVI ENTERPRISES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,20,0,0,0,40,0,0,0,25,0,0,0,45,0,0,0,0,0,0,0,30
SDRE08224,M/S BHAVYA ENTERPRISES,0,0,0,25,0,0,0,65,0,0,0,50,0,0,0,88,0,0,0,75,0,0,0,10,0,0,0,15,0,0,0,50,0,0,0,0,0,0,0,25,0,0,0,26,0,0,0,0
SDRE08225,M/S MUSKAN TRADING,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08226,RAM DULAR TRADING,0,0,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08227,SHREE SAI TRADERS,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,25,0,0,0,25,0,0,0,25,0,0,0,12.5
BHA095,AFZAL AND SONS TRADERS,0,7,60,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08228,GANPATI ENTERPRISES,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,12.5
SDRE08230,ABDUL KARIM,0,0,0,40,0,0,0,20,0,0,0,15,0,0,0,20,0,0,0,20,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08231,RAFAQUATI BUILDERS,0,0,0,25,0,0,0,49,0,0,0,35,0,0,0,25,0,0,0,48,0,0,0,25,0,0,0,50,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,55,0,0,0,10
SDRE08232,SNEHA HARDWARE,0,0,0,62,0,0,0,87,0,0,0,30,0,0,0,40,0,0,0,60,0,0,0,97,0,0,0,90,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08233,LIMRA HARDWARE STORES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08234,AL.A.R.F HARDWARE STORES,0,0,0,80,0,0,0,86,0,0,0,70,0,0,0,80,0,0,0,20,0,0,0,20,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08235,ZAHID HARDWARE,0,0,0,25,0,0,0,24,0,0,0,40,0,0,0,15,0,0,0,35,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0
SDRE08236,MAKKI HARDWARE STORE,0,0,0,25,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHN043,NAYAN TRADERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08237,ANUKUL HARDWARE,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08238,BARMAN HARDWARE,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,16
SDRE08239,MAA DURGA INDUSTRIES & BUILDERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08240,SHREE HARI HARDWARE,0,0,0,20,0,0,0,17.5,0,0,0,15,0,0,0,10,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,22,0,0,0,7.5,0,0,0,14.5,0,0,0,0
SDRE08241,GUPTA ENTERPRISE,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08242,REZA HARDWARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08243,SHOBHA TRADING,0,0,0,40,0,0,0,20,0,0,0,35,0,0,0,40,0,0,0,11,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08244,ALISHA ENTERPRISES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08246,PRIYANSHU TRADERS,0,0,0,120,0,0,0,60,0,0,0,30,0,0,0,130,0,0,0,33,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08247,LABIB LAITH TRADERS,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08248,ANZAR ALAM HARDWARE,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08249,MAHFUJ ALAM,0,0,0,100,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,60,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08250,M/S ARSHAD ALAM & CO.,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,45,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08251,MAA VINDYAVASINI TRADERS,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,15,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,25,0,0,0,0,0,0,0,30
SDRE08252,MUNNA BUILDER,0,0,0,50,0,0,0,45,0,0,0,78,0,0,0,156,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBM303,MILAN CHANDRA SARKAR,70,98,70,109.5,75,133,75,93,70,218,80,150.45,140,129,60,67,0,0,70,103,0,0,100,71,0,0,70,88,0,0,75,69,0,0,60,99,0,0,80,148,0,0,75,64,0,0,85,140
SDRE08254,SRI GANESH TRADERS,0,0,0,60,0,0,0,120,0,0,0,55,0,0,0,45,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEA376,ALIM ENTERPRISE,20,40,35,20,500,35,51,20,49.5,20,20,20,33.6,0,30,0,0,0,24,19,0,0,20,24,0,0,20,9.5,0,0,20,22.5,0,0,40,35,0,0,40,20,0,0,40,40,0,0,40,20
SDRE08256,SUBHO ENTERPRISE,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08257,NISHA HARDWARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08258,N.K.ENTERPRISE,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08260,PAWAN HARDWARE (RSDP1495),0,12,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08263,MAA GOURI ENTERPRISE (RSDM1498),0,25,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08265,MAA ENTERPRISE - GUNJABARI (RSDM1500),0,45,0,0,0,30,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08266,GURUNG HARDWARE (RSDG1501),0,17,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08267,LOKNATH ENTERPRISE - LANGAL GRAM (RSDL1502),0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE09117,LUCKY ENTERPRISE (RSDL1761),0,0,0,0,0,20,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08279,RAHAMAN ENTERPRISE - DHADIYAL (RSDR1516),0,20,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08280,WIKASH CHANDRA PANDIT (RSRW0286),0,0,0,0,0,25,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08281,AARZOO TRADERS (RSRA0287),0,33,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08282,RAHEEL HARDWARE (RSRR0289),0,152,0,0,0,75,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08283,KHATU TRADERS (RSRK0290),0,225,0,0,0,200,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08285,SHIVSHAKTI ENTERPRISES (RSRS0292),0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08288,SANNYASI HARDWARE,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08289,UJJAL HARDWARE,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08290,RAHAMAN HARDWARE,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08291,TIN BHAI RANGMAHAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08292,RUPSA  TRADERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08293,NEW MAA SARBBAMANGALA HARDWAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08294,ASR AGENCY (RSDA1517),0,16,0,0,0,18,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08296,SUNIL HARDWARE STORE (RSDS1520),0,14,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10851,GANAPATI ENTERPRISE (BORUN)(RSSG163),0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10852,DHEKARI HARDWARE(RSSD277),0,0,0,0,0,30,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10856,MAA ENTERPRISE (PALLAJIT)(RSSM674),0,0,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10861,PAWAN STORE(RSSP233),0,20,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEI035,IDUL ENTERPRISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBK068,KALU ENTERPRISE,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHD020,DEV TRADERS - BIHTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEM330,MANOBIKASH DATTA BISWAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10863,ADITYA HARDWARE,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NER237,RAMKAMAL BHANDER,80,30.5,70,79.5,75,46,100,70.5,55,12,80,18.5,60,15,80,68.3,0,0,60,25,0,0,70,50,0,0,50,20,0,0,70,23.5,0,0,80,60,0,0,70,30,0,0,85,43.5,0,0,90,51
WBB145,BHAWANI HARDWARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10866,GOGOI HARDWARE (PRANJIT)(RSSG164),0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10869,PAWAN TRADING(RSSP234),0,43.4,0,0,0,26,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE40263,RAMTHAKUR CARRYING CENTRE (GAUTAM)(RSSR373),0,45,0,0,0,34.5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE40264,TRIPURESWARI ENTERPRISE(RSST149),0,35,0,0,0,20,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE40265,AMLAN PAUL(RSSA478),0,15,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEH112,HAZARIKA HARDWARE,80,80,30,45,120,80,40,80,60,70,40,60,80,30,40,40,0,0,40,80,0,0,60,35,0,0,60,40,0,0,40,40,0,0,60,100,0,0,60,40,0,0,60,85,0,0,80,75
NEI036,INDO BURMA ROADIRON AND CEMENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHV022,VAISHNAVI ENTERPRISES,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08366,M S CHOWDHURY HARDWARE,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHA081,AMIT TRADERS - SAHARSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBM286,MD ABDUL HALIM - LALGOLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHV023,VIKASH INFRASTRUCTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE08566,SEEMANCHAL TRADERS - KOCHADHAMAN (RSRS0329),0,36.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHM133,MAHADEV TRADERS - JALSIMAN,50,25,0,95,50,85,100,115,50,115,80,130,60,90,80,85,0,0,50,110,0,0,100,50,0,0,50,55,0,0,50,55,0,0,50,50,0,0,50,85,0,0,50,75,0,0,50,139
SDNE11093,SAPOON ENTERPRISE,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBA142,ADHUNIK HARDWARE LAKI ENTERPRISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NES588,SHANTILAL JAIN & CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHS212,SHREEPUR HARDWARE,100,90,0,145,80,115,100,30,100,120,100,25,80,0,60,90,0,0,100,85,0,0,80,60,0,0,60,60,0,0,65,65,0,0,60,60,0,0,60,60,0,0,60,95,0,0,100,102
SDNE10873,DELIGHT ENTERPRISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,2.5,0,0,0,3,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10874,A.H. HARDWARE,0,0,0,5,0,0,0,2.5,0,0,0,3,0,0,0,5,0,0,0,4.5,0,0,0,1.5,0,0,0,5,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
WBM287,MAA CONSTRUCTION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBM288,MANDAL ENTERPRISE - CHAR SUJAPUR,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHM134,MAA JWALAMUKHI TRADERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHG039,GANESH ENTERPRISES - MADHEPURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHM138,MUKESH TRADERS - UDAKISHUNGANJ,50,0,55,25,50,25,30,30,50,0,30,0,40,0,30,30,0,0,30,0,0,0,30,30,0,0,30,30,0,0,25,0,0,0,25,0,0,0,75,30,0,0,75,0,0,0,65,25
SDNE10876,D.R. HARDWARE & GROCERY(RSSD280),0,15,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10877,DEORI ENTERPRISE(RSSD281),0,192,0,0,0,160,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10882,MOTIN HARDWARE(RSSM679),0,32.5,0,0,0,27.5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10883,SALAM HARDWARE(RSSS724),0,5,0,0,0,2.5,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10885,SONJIT HASNU(RSSS726),0,97.5,0,0,0,125.1,0,0,0,73.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10886,KAKATI STEEL STORES(RSSK243),0,85,0,0,0,117.5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE40267,BISWAS TRADERS(RSSB488),0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE40268,RAKIBE CARRING CENTER(RSSR374),0,50,0,0,0,10,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBP087,PRATIBHA HARDWARE,190,158,173.3025,190,160,164,256,156,160,176,205,137,170,107,90,96,0,0,150,95,0,0,150,92,0,0,109,103,0,0,140,82,0,0,120,160,0,0,120,120,0,0,163,168,0,0,214,81
BHN039,NIRMALA ENTERPRISES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE11587,BHUYAN HARDWARE & ELECTRONICS (RSSB563),0,98,0,0,0,80,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10888,ARIFUL HARDWARE (NEPALIKHUTI),0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10889,S I HARDWARE,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10890,HARSHITA HARDWARE(RSSH149),0,0,0,0,0,15,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10891,BHAI BHAI HARDWARE (HURKACHUNGI),0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10892,ISLAM STORE (PORAVITA),0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7.5
BHG040,GANESH ENTERPRISES - CHERIA BARIYARPUR,25,0,0,55,25,0,50,25,0,15,40,0,30,5,25,0,0,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,25,25,0,0,25,25
BHJ061,JAISWAL HARDWARE - BELHAR,50,25,0,0,55,0,0,0,25,25,0,0,25,0,0,25,0,0,25,0,0,0,25,0,0,0,0,0,0,0,25,25,0,0,25,50,0,0,25,0,0,0,25,25,0,0,50,75
